Molecule ChEMBL ID,species,smiles,MIC,units,censoring,molecular_weight,assay_parameters,source,source_journal
CHEMBL1255983,Escherichia coli,CC(C)C[C@@H]1NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,100.0,ug.mL-1,'>',1183.46,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL4436872,Escherichia coli,C[Si]1(C)OB(O)c2c(F)c3c(c(F)c21)B(O)OC3,200.0,ug.mL-1,'=',269.88,,Scientific Literature,Eur J Med Chem
CHEMBL1222632,Escherichia coli,N#CC1=C(N)OC(c2c[nH]c3ccccc23)=C(C#N)C1c1cccc(Br)c1,30.2,ug.mL-1,'=',417.27,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL5,Escherichia coli,CCn1cc(C(=O)O)c(=O)c2ccc(C)nc21,4.0,ug.mL-1,'=',232.24,,Scientific Literature,Antimicrob. Agents Chemother.
CHEMBL481579,Escherichia coli,O=C(O)CC[C@@H](NC(=O)c1ccc(CNc2cccc(/C=C3\SC(=S)NC3=O)c2)cc1)C(=O)O,128.0,ug.mL-1,'>',499.57,,Scientific Literature,J. Med. Chem.
CHEMBL1778386,Escherichia coli,COC[C@H](C)c1c(N2CC/C(=N\OC)C(CN)C2)c(F)cc2c(=O)c(C(=O)O)c[nH]c12,4.0,ug.mL-1,'=',434.47,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL1783121,Escherichia coli,COc1ccc2nc(C)cc(-n3cc(CNS(=O)(=O)c4ccc(F)cc4)nn3)c2c1,3.12,ug.mL-1,'=',427.46,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL1782132,Escherichia coli,C=C1CC[C@H]2C(C)(C)C(=O)CC[C@]2(C)[C@H]1CCC1=C(C)[C@H](O)C[C@H]2C(C)(C)C(=O)CC[C@]12C,50.0,ug.mL-1,'>',454.70,,Scientific Literature,J. Nat. Prod.
CHEMBL1782133,Escherichia coli,C=C(C)[C@@H]1C[C@@H](O)C(C)=C(CC[C@H]2C(=C)CC[C@H]3C(C)(C)C(=O)CC[C@]23C)[C@@]1(C)CCC(=O)OC,50.0,ug.mL-1,'>',484.72,,Scientific Literature,J. Nat. Prod.
CHEMBL8,Escherichia coli,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,0.05,ug.mL-1,'=',331.35,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL1911488,Escherichia coli,O=C(NNC(=O)c1cnc2c(C(F)(F)F)cccc2c1O)Nc1cccc(Cl)c1,3.12,ug.mL-1,'=',424.77,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL2237065,Escherichia coli,Cc1cccc(N2Cc3ccccc3OCC2=S)c1,400.0,ug.mL-1,'=',269.37,,Scientific Literature,Med Chem Res
CHEMBL1911484,Escherichia coli,O=C(NNC(=S)Nc1ccccc1F)c1cnc2c(C(F)(F)F)cccc2c1O,0.1,ug.mL-1,'=',424.38,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL2281546,Escherichia coli,Cc1nc2ccccc2c(=O)n1-c1ccc(NC(=O)CN/N=C/c2ccc(F)cc2)cc1,31.25,ug.mL-1,'=',429.46,,Scientific Literature,Med Chem Res
CHEMBL2282227,Escherichia coli,O=C1CSC(c2ccco2)N1CCN1CCNCC1,75.0,ug.mL-1,'=',281.38,,Scientific Literature,Med Chem Res
CHEMBL1809139,Escherichia coli,C[C@@H]1CCCCCCCCC[C@H](O)C(=O)CC(SCC(F)(F)F)C(=O)O1,64.0,ug.mL-1,'>',398.49,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL1809135,Escherichia coli,CO[C@H]1CCCCCCCCC[C@@H](C)OC(=O)C2CC2C1=O,64.0,ug.mL-1,'>',310.43,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL1773759,Escherichia coli,CO[C@@H]1OCC2=CC[C@@H]3[C@@](C)([C@H]21)[C@H](O)C[C@@H]1[C@@]2(C)CCCC(C)(C)[C@@H]2CC[C@@]31C,100.0,ug.mL-1,'>',402.62,,Scientific Literature,J. Nat. Prod.
CHEMBL532024,Escherichia coli,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=S)NCCc2ccccc2)[C@H](C)[C@@H](O)[C@]1(C)O,32.0,ug.mL-1,'=',955.31,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL1288856,Escherichia coli,CC(C)C[C@@H]1NC(=O)[C@H](CCCN)NC(=O)[C@H](C23CC4CC(CC(C4)C2)C3)NC(=O)[C@H](CCCN)NC(=O)[C@@H]2CCCN2C(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CCCN)NC(=O)[C@H](CC23CC4CC(CC(C4)C2)C3)NC(=O)[C@H](CCCN)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CCCN)NC(=O)[C@@H]2CCCN2C(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CCCN)NC1=O,16.0,ug.mL-1,'=',1782.34,,Scientific Literature,Bioorg. Med. Chem.
CHEMBL1210314,Escherichia coli,Fc1ccccc1NC(=S)NNc1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12,50.0,ug.mL-1,'=',448.37,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL2338012,Escherichia coli,CCc1[nH]c2nc(Sc3cnc4nccnc4c3)nc(N3CC(NC(=O)COC)C3)c2c1Cl,64.0,ug.mL-1,'>',484.97,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL1171367,Escherichia coli,Cc1ccc2cc(Cn3cc(-c4ccccc4)nn3)c(Cl)nc2c1,15.0,ug.mL-1,'=',334.81,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL4562215,Escherichia coli,CC(C)CCOc1ccccc1-c1ccccc1OCc1cn(C[C@@H](CCCNC(=N)N)NC(=O)OCc2ccccc2)nn1.Cl,32.0,ug.mL-1,'>',650.22,,Scientific Literature,Eur J Med Chem
CHEMBL4578984,Escherichia coli,CC(C)CCOc1ccc2ccccc2c1-c1c(OCc2cn(C[C@@H](CCCCN)NC(=O)Cc3ccccc3)nn2)ccc2ccccc12.Cl,32.0,ug.mL-1,'>',706.33,,Scientific Literature,Eur J Med Chem
CHEMBL4562758,Escherichia coli,CC(C)CCOc1ccccc1-c1ccccc1OCc1cn(C[C@@H](CCCCN)NC(=O)[C@@H](CCCNC(=N)N)NC(=O)OCC2c3ccccc3-c3ccccc32)nn1.Cl.Cl,32.0,ug.mL-1,'>',902.97,,Scientific Literature,Eur J Med Chem
CHEMBL4586264,Escherichia coli,C#CCOc1ccc2nc(/C=C/c3ccc(C#N)cc3)n(Cc3ccccc3)c(=O)c2c1,64.0,ug.mL-1,'>',417.47,,Scientific Literature,Eur J Med Chem
CHEMBL4447406,Escherichia coli,CCCCCCCCCN(C)c1ccc(F)c(C(=N)N)c1F,64.0,ug.mL-1,'>',311.42,,Scientific Literature,Eur J Med Chem
CHEMBL4459270,Escherichia coli,CCNC(=O)Nc1cc(-n2cccn2)c(C(=O)Nc2cccnc2)cn1,64.0,ug.mL-1,'>',351.37,,Scientific Literature,Bioorg Med Chem
CHEMBL4568624,Escherichia coli,CCNC(=O)Nc1cc(-n2cncn2)c(C(=O)Nc2cccnc2)cn1,64.0,ug.mL-1,'>',352.36,,Scientific Literature,Bioorg Med Chem
CHEMBL4464607,Escherichia coli,NCCC[C@H](N)CNC(=O)C(Cc1ccccc1)Cc1ccccc1,200.0,ug.mL-1,'>',339.48,,Scientific Literature,Bioorg Med Chem
CHEMBL372795,Escherichia coli,CN[C@@H]1[C@H](O[C@H]2[C@H](O[C@@H]3[C@@H](N=C(N)N)[C@H](O)[C@@H](N=C(N)N)[C@H](O)[C@H]3O)O[C@@H](C)[C@]2(O)C=O)O[C@@H](CO)[C@H](O)[C@H]1O,4.0,ug.mL-1,'=',581.58,,Scientific Literature,Med Chem Res
CHEMBL1798095,Escherichia coli,C[C@H](CO)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](NCCCNCCCCN)CC[C@]4(C)[C@H]3CC[C@@]21C.Cl.Cl.Cl,32.0,ug.mL-1,'<',571.16,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL1834268,Escherichia coli,CO[C@@H]1[C@@H](OC(N)=O)[C@@H](O)[C@H](Oc2ccc3c(O)c(NC(=O)c4cc(CC=C(C)C)c(O)c(CN(C)C(=O)CCCN(C)C)c4)c(=O)oc3c2C)OC1(C)C,64.0,ug.mL-1,'>',768.86,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL3288219,Escherichia coli,CCCCCCCCCCCCCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(N)=O,7.8,ug.mL-1,'=',856.17,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL3288220,Escherichia coli,CCCCCCCCCCCCCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(N)=O,15.6,ug.mL-1,'=',856.17,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL3288245,Escherichia coli,CCCCCCCCCCCCCCCCCC(=O)N[C@@H](CCCCN)C(=O)N[C@H](C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCCNC(=N)N)C(N)=O)[C@@H](C)CC,31.2,ug.mL-1,'>',1209.64,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL3288244,Escherichia coli,CCCCCCCCCCCCCCCCCC(=O)N[C@@H](CCCCN)C(=O)N[C@H](C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCCNC(=N)N)C(N)=O)[C@@H](C)CC,31.2,ug.mL-1,'>',1337.82,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL3288246,Escherichia coli,CCCCCCCCCCCCCCCCCC(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCCNC(=N)N)C(N)=O,31.2,ug.mL-1,'>',782.09,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL3127372,Escherichia coli,CCCCn1cc[n+](Cc2ccc(O)c(/C=N/[C@@H]3CCCC[C@H]3/N=C/c3cc(C[n+]4ccn(CCCC)c4)ccc3O)c2)c1.[Cl-].[Cl-],5000.0,ug.mL-1,'>',667.73,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL450569,Escherichia coli,Nc1ccc2oc(Cc3ccc(F)cc3)nc2c1,50.0,ug.mL-1,'=',242.25,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL3098882,Escherichia coli,COc1ccc(C(=O)Nc2ccc(-n3cnc(Cl)c3)c(OC)c2)cc1OC,256.0,ug.mL-1,'=',387.82,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL3098877,Escherichia coli,COc1cc(NS(=O)(=O)c2ccccc2)ccc1-n1cnc(Cl)c1,64.0,ug.mL-1,'=',363.83,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL558694,Escherichia coli,Cc1cccc(-c2cccc(COc3ccc(CCNC(=N)N)cc3)n2)n1.O=C(O)C(F)(F)F,128.0,ug.mL-1,'=',475.47,,Scientific Literature,Bioorg. Med. Chem.
CHEMBL3093267,Escherichia coli,CC[C@H](C)[C@H](NC(=O)CNC(C)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCCN)C(=O)NCC(=O)N[C@H](C(=O)NCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N[C@@H](CCCCN)C(=O)NCC(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](CCC(N)=O)C(N)=O)C(C)C)C(C)C)[C@@H](C)O,200.0,ug.mL-1,'>',2469.96,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL3091769,Escherichia coli,COc1ccc(Nn2c(SCC(=O)c3ccc(OC)c(OC)c3)nc(C)c2C)cc1,800.0,ug.mL-1,'=',427.53,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL3085993,Escherichia coli,Cn1cc([N+](=O)[O-])cc1-c1nnc(-c2ccccc2OC(F)(F)F)o1,3.125,ug.mL-1,'=',354.24,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL3091762,Escherichia coli,Cc1ccc(Nn2c(SCC(=O)c3ccc(F)c(F)c3)nc(C)c2C)cc1,800.0,ug.mL-1,'=',387.45,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL3126441,Escherichia coli,Cn1cnnc1SCC(=O)N/N=c1/scc(-c2ccc(C#N)cc2)n1-c1ccccc1,250.0,ug.mL-1,'=',447.55,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL3098895,Escherichia coli,COc1cc(NC(=O)c2ccc(Cl)cc2Cl)ccc1-n1cnc(Cl)c1,64.0,ug.mL-1,'=',396.66,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL549684,Escherichia coli,CC(C)NC(=O)O[C@H](C)[C@H]1C(=O)N2C(C(=O)OCc3ccc([N+](=O)[O-])cc3)=CS[C@@H]12,200.0,ug.mL-1,'>',435.46,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL2237909,Escherichia coli,O=c1c2cc(Cl)ccc2nc(-c2ccccc2)n1Cc1ccc(Cl)cc1,1.56,ug.mL-1,'=',381.26,,Scientific Literature,Med Chem Res
CHEMBL2063911,Escherichia coli,Nc1nc(/C(=N/OC2CCCC2)C(=O)N[C@@H]2C(=O)N3C(C(=O)O)=C(CSc4nnnn4CCO)OC[C@H]23)ns1,4.0,ug.mL-1,'=',580.61,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL44354,Escherichia coli,CC(C)(O/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)[O-])=C(C[n+]3ccccc3)CS[C@H]12)c1csc(N)n1)C(=O)O,4.0,ug.mL-1,'=',546.59,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL771,Escherichia coli,N[C@@H]1CONC1=O,32.0,ug.mL-1,'=',102.09,,Scientific Literature,Antimicrob. Agents Chemother.
CHEMBL550297,Escherichia coli,CC[C@H](C)[C@H](NC(C)=O)C(=O)O[C@H](C)[C@H]1C(=O)N2C(C(=O)OCc3ccc([N+](=O)[O-])cc3)=CS[C@@H]12,200.0,ug.mL-1,'>',505.55,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL558881,Escherichia coli,O=c1c2cc(Br)cc(Br)c2nc(-c2ccccc2)n1/N=C/c1ccc(O)cc1,21.8,ug.mL-1,'=',499.16,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL1288854,Escherichia coli,CC(C)C[C@@H]1NC(=O)[C@H](CCCN)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CCCN)NC(=O)[C@@H]2CCCN2C(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CCCN)NC(=O)[C@H](CC23CC4CC(CC(C4)C2)C3)NC(=O)[C@H](CCCN)NC(=O)[C@H](C23CC4CC(CC(C4)C2)C3)NC(=O)[C@H](CCCN)NC(=O)[C@@H]2CCCN2C(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CCCN)NC1=O,16.0,ug.mL-1,'=',1782.34,,Scientific Literature,Bioorg. Med. Chem.
CHEMBL229479,Escherichia coli,O=C1O[C@@H](Cn2ccnn2)CN1c1ccc(N2CCOCC2)c(F)c1,64.0,ug.mL-1,'>',347.35,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL550722,Escherichia coli,Cc1cn(C[C@H]2CN(c3ccc(N4CCN(C(=O)Cc5ccccc5)CC4)c(F)c3)C(=O)O2)nn1,64.0,ug.mL-1,'>',478.53,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL3114339,Escherichia coli,NCCCC[C@H](N)CN[C@@H]1C[C@H](N)[C@@]2(CC[C@@H](O)[C@@H](O)CO2)[C@H](O)[C@H]1O,236.0,ug.mL-1,'=',376.50,,Scientific Literature,Bioorg. Med. Chem.
CHEMBL1645591,Escherichia coli,CC[C@H]1OC(=O)[C@H](C)[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCN(CCC#N)C(=O)Nc2ccc(Cl)cc2Cl)[C@H](C)[C@@H](O)[C@]1(C)O,64.0,ug.mL-1,'>',874.94,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL2337995,Escherichia coli,CCc1[nH]c2nc(Sc3ccc4ccc(C(=O)O)nc4c3)nc(N3CCC(N)C3)c2c1Cl,64.0,ug.mL-1,'>',468.97,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL1222561,Escherichia coli,N#CC1=C(N)OC(c2c[nH]c3ccccc23)=C(C#N)C1c1ccc2ccccc2c1,29.4,ug.mL-1,'=',388.43,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL1831255,Escherichia coli,O=C1c2cccnc2C(=O)c2c1c(C(=O)OCCN1CCCCC1)c1ccc(Br)cn21,4.0,ug.mL-1,'=',482.33,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL8,Escherichia coli,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,0.008,ug.mL-1,'=',331.35,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL611967,Escherichia coli,CC(C)C[C@@H]1NC(=O)[C@H](CCCN)NC(=O)[C@H](C(C)C)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H]2CCCN2C(=O)[C@@H](Cc2ccc(O)cc2)NC1=O,64.0,ug.mL-1,'>',1335.53,,Scientific Literature,Bioorg. Med. Chem.
CHEMBL575080,Escherichia coli,CCn1c(Cc2csc3nc(-c4ccc(Br)cc4)cn23)n[nH]c1=S,64.0,ug.mL-1,'=',420.36,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL8,Escherichia coli,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,2.0,ug.mL-1,'=',331.35,,Scientific Literature,Antimicrob. Agents Chemother.
CHEMBL32,Escherichia coli,COc1c(N2C[C@@H]3CCCN[C@@H]3C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.5,ug.mL-1,'=',401.44,,Scientific Literature,Antimicrob. Agents Chemother.
CHEMBL1289752,Escherichia coli,c1ccc2cc(C3NCCc4c3[nH]c3ccccc43)ccc2c1,50.0,ug.mL-1,'=',298.39,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL2369419,Escherichia coli,CCC(C)CCCC(=O)N[C@@H](CCN)C(=O)N[C@H](C(=O)N[C@@H](CCN)C(=O)N[C@H]1CCNC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCN)NC(=O)[C@H](CCN)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](CCN)NC1=O)[C@@H](C)O.CS(=O)(=O)O,16.0,ug.mL-1,'=',1251.56,,Scientific Literature,J. Med. Chem.
CHEMBL1645482,Escherichia coli,NC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H]2O)[C@H](N)[C@@H](O)[C@@H]1NC(=O)C1CCNCC1,2.0,ug.mL-1,'=',593.68,,Scientific Literature,Bioorg. Med. Chem.
CHEMBL1730,Escherichia coli,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(COC(C)=O)CS[C@H]12)c1csc(N)n1,0.06,ug.mL-1,'=',455.47,,Scientific Literature,Antimicrob. Agents Chemother.
CHEMBL32,Escherichia coli,COc1c(N2C[C@@H]3CCCN[C@@H]3C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,1.0,ug.mL-1,'=',401.44,,Scientific Literature,Antimicrob. Agents Chemother.
CHEMBL3093266,Escherichia coli,CC(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCCN)C(=O)NCC(=O)N[C@H](C(=O)NCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N[C@@H](CCCCN)C(N)=O)C(C)C)C(C)C)[C@@H](C)O,200.0,ug.mL-1,'=',1744.16,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL450707,Escherichia coli,CCCC[C@H]1C(=O)O[C@H](C(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)O[C@H](C(C)C)C(=O)N(C)[C@@H](C(C)CC)C(=O)O[C@H](C(C)C)C(=O)N1C,64.0,ug.mL-1,'>',667.88,,Scientific Literature,J. Nat. Prod.
CHEMBL3265082,Escherichia coli,COc1cccc2c1NC(=O)C(Cc1ccccc1)(Cc1ccccc1)C2O,100.0,ug.mL-1,'=',373.45,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL9,Escherichia coli,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,8.0,ug.mL-1,'=',319.34,,Scientific Literature,Antimicrob. Agents Chemother.
CHEMBL1688836,Escherichia coli,N=C(N)NCCC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CS)NC(=O)CN)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCCN)C(=O)NCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CS)C(=O)NCC(=O)O,128.0,ug.mL-1,'=',2815.43,,Scientific Literature,Antimicrob. Agents Chemother.
CHEMBL164660,Escherichia coli,O=c1ccc2cc3ccoc3cc2o1,64.0,ug.mL-1,'>',186.17,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL3234397,Escherichia coli,CCCc1c(Cl)c(OC)cc2c1Oc1c(Cl)c(O)c(Cl)c(CCC)c1C(=O)O2,128.0,ug.mL-1,'>',445.73,,Scientific Literature,J. Nat. Prod.
CHEMBL1835698,Escherichia coli,C[C@@H](NCCCCCCCCN)[C@H]1CC[C@H]2[C@@H]3CCC4=C[C@@H](NCCCCCCCCN)CC[C@]4(C)[C@H]3CC[C@@]21C,2.5,ug.mL-1,'=',571.00,,Scientific Literature,J. Med. Chem.
CHEMBL3085987,Escherichia coli,Cn1cc([N+](=O)[O-])cc1-c1nnc(-c2cc(-c3ccccc3)nc3ccc(Cl)cc23)o1,0.39,ug.mL-1,'=',431.84,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL2336403,Escherichia coli,CCO/N=C1\CN(c2c(F)cc3c(=O)c(C(=O)O)cn4c3c2OC[C@@H]4C)CCC1NC,16.0,ug.mL-1,'=',432.45,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL33,Escherichia coli,C[C@H]1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,0.008,ug.mL-1,'=',361.37,,Scientific Literature,Antimicrob. Agents Chemother.
CHEMBL3260843,Escherichia coli,CCN(CC)[c+]1sc2c(s1)C(c1ccc(Cl)cc1)Oc1c(I)cc(I)cc1-2.F[B-](F)(F)F,15.62,ug.mL-1,'=',727.56,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL1092969,Escherichia coli,CCCCC(=O)OC(Cn1ccnc1)c1ccc2ccccc2c1,1024.0,ug.mL-1,'>',322.41,,Scientific Literature,Bioorg. Med. Chem.
CHEMBL1086351,Escherichia coli,CC1CSC2=C(CN(c3cc4c(cc3N)c(=O)c(C(=O)O)cn4C3CC3)CC2)C1=O,64.0,ug.mL-1,'=',425.51,,Scientific Literature,J. Med. Chem.
CHEMBL1782981,Escherichia coli,CCO/N=C1\CN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2OC)CCC1(C)N,128.0,ug.mL-1,'=',446.48,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL3115932,Escherichia coli,CCCCCCCCCCCCCCCC(=O)N[C@@H](C(=O)N[C@H](CCN)C(=O)NCC(=O)N[C@H](CO)C(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCN)C(=O)N[C@H](CCN)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@H](C(=O)N[C@@H](C(=O)N[C@@H](C)C(=O)O)[C@@H](C)CC)C(C)C)C(C)C,100.0,ug.mL-1,'>',1633.01,,Scientific Literature,J. Med. Chem.
CHEMBL3115757,Escherichia coli,CCCCCCCCC(=O)N[C@@H](C(=O)N[C@H](CCN)C(=O)NCC(=O)N[C@H](CO)C(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCN)C(=O)N[C@H](CCN)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@H](C(=O)N[C@@H](C(=O)N[C@@H](C)C(=O)O)[C@@H](C)CC)C(C)C)C(C)C,12.5,ug.mL-1,'=',1534.82,,Scientific Literature,J. Med. Chem.
CHEMBL3113219,Escherichia coli,N[C@H]1C[C@@H]2[C@H](OCc3cnnn32)[C@@H](O)[C@@H]1O,283.0,ug.mL-1,'=',226.24,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL4461782,Escherichia coli,Nc1nc(-c2ccccc2)nc2c1ncn2[C@@H]1O[C@H](COS(=O)(=O)NC(=O)[C@@H](N)CO)[C@@H](O)[C@H]1O,256.0,ug.mL-1,'>',509.50,,Scientific Literature,J Med Chem
